Old stable ID, New stable ID, Release, Mapping score
ENSG00000224023.8, ENSG00000224023.9, 79, 1
ENSG00000224023.9, ENSG00000224023.10, 81, 1
ENSG00000224023.10, ENSG00000224023.10, 98, 0.9
ENSG00000224023.10, ENSG00000224023.10, 99, 0.9
ENSG00000224023.10, ENSG00000224023.10, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000228351.1, ENSG00000228351.2, 94, 0.795078
ENSG00000228351.2, ENSG00000228351.3, 97, 0.995111
ENSG00000228351.3, ENSG00000228351.3, 98, 0.9
ENSG00000228351.3, ENSG00000228351.3, 99, 0.9
ENSG00000228351.3, ENSG00000228351.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000232596.1, ENSG00000232596.2, 83, 0.619439
ENSG00000232596.2, ENSG00000232596.3, 97, 0.863222
ENSG00000232596.3, ENSG00000232596.3, 98, 0.9
ENSG00000232596.3, ENSG00000232596.3, 99, 0.9
ENSG00000232596.3, ENSG00000232596.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000237552.1, ENSG00000237552.1, 98, 0.9
ENSG00000237552.1, ENSG00000237552.1, 99, 0.9
ENSG00000237552.1, ENSG00000237552.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000251527.1, ENSG00000251527.1, 98, 0.9
ENSG00000251527.1, ENSG00000251527.1, 99, 0.9
ENSG00000251527.1, ENSG00000251527.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234519.1, ENSG00000234519.2, 97, 0.923653
ENSG00000234519.2, ENSG00000234519.2, 98, 0.9
ENSG00000234519.2, ENSG00000234519.2, 99, 0.9
ENSG00000234519.2, ENSG00000234519.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000223729.1, ENSG00000223729.1, 98, 0.9
ENSG00000223729.1, ENSG00000223729.1, 99, 0.9
ENSG00000223729.1, ENSG00000223729.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000242781.1, ENSG00000242781.2, 97, 0.688198
ENSG00000242781.2, ENSG00000242781.2, 98, 0.9
ENSG00000242781.2, ENSG00000242781.2, 99, 0.9
ENSG00000242781.2, ENSG00000242781.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233258.1, ENSG00000233258.1, 98, 0.9
ENSG00000233258.1, ENSG00000233258.1, 99, 0.9
ENSG00000233258.1, ENSG00000233258.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000251603.1, ENSG00000251603.1, 92, 0.72
ENSG00000251603.1, <retired>, 96, 0

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236335.1, ENSG00000236335.1, 98, 0.9
ENSG00000236335.1, ENSG00000236335.1, 99, 0.9
ENSG00000236335.1, ENSG00000236335.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227421.1, ENSG00000227421.2, 97, 0.747765
ENSG00000227421.2, ENSG00000227421.2, 98, 0.9
ENSG00000227421.2, ENSG00000227421.2, 99, 0.9
ENSG00000227421.2, ENSG00000227421.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250385.1, ENSG00000250385.1, 92, 0.72
ENSG00000250385.1, ENSG00000250385.2, 96, 0.754053
ENSG00000250385.2, ENSG00000250385.2, 98, 0.9
ENSG00000250385.2, ENSG00000250385.2, 99, 0.9
ENSG00000250385.2, ENSG00000250385.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000232591.1, ENSG00000232591.2, 97, 0.691965
ENSG00000232591.2, ENSG00000232591.2, 98, 0.9
ENSG00000232591.2, ENSG00000232591.2, 99, 0.9
ENSG00000232591.2, ENSG00000232591.2, 100, 0.9
ENSG00000232591.2, ENSG00000232591.3, 105, 0.99309

Old stable ID, New stable ID, Release, Mapping score
ENSG00000249642.1, ENSG00000249642.2, 97, 0.423096
ENSG00000249642.2, ENSG00000249642.2, 98, 0.9
ENSG00000249642.2, ENSG00000249642.2, 99, 0.9
ENSG00000249642.2, ENSG00000249642.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000230013.1, ENSG00000230013.2, 97, 0.639282
ENSG00000230013.2, ENSG00000230013.2, 98, 0.9
ENSG00000230013.2, ENSG00000230013.2, 99, 0.9
ENSG00000230013.2, ENSG00000230013.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233574.1, ENSG00000233574.1, 98, 0.9
ENSG00000233574.1, ENSG00000233574.1, 99, 0.9
ENSG00000233574.1, ENSG00000233574.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236641.1, ENSG00000236641.2, 96, 0.663147
ENSG00000236641.2, ENSG00000236641.2, 98, 0.9
ENSG00000236641.2, ENSG00000236641.2, 99, 0.9
ENSG00000236641.2, ENSG00000236641.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000228659.1, ENSG00000228659.1, 92, 0.72
ENSG00000228659.1, ENSG00000228659.1, 98, 0.9
ENSG00000228659.1, ENSG00000228659.1, 99, 0.9
ENSG00000228659.1, ENSG00000228659.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225563.1, ENSG00000225563.2, 97, 0.787788
ENSG00000225563.2, ENSG00000225563.2, 98, 0.9
ENSG00000225563.2, ENSG00000225563.2, 99, 0.9
ENSG00000225563.2, ENSG00000225563.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234296.1, ENSG00000234296.1, 98, 0.9
ENSG00000234296.1, ENSG00000234296.1, 99, 0.9
ENSG00000234296.1, ENSG00000234296.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250060.1, ENSG00000250060.2, 97, 0.758899
ENSG00000250060.2, ENSG00000250060.2, 98, 0.9
ENSG00000250060.2, ENSG00000250060.2, 99, 0.9
ENSG00000250060.2, ENSG00000250060.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250481.1, ENSG00000250481.2, 97, 0.914889
ENSG00000250481.2, ENSG00000250481.2, 98, 0.9
ENSG00000250481.2, ENSG00000250481.2, 99, 0.9
ENSG00000250481.2, ENSG00000250481.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234663.1, ENSG00000234663.2, 76, 1
ENSG00000234663.2, ENSG00000234663.3, 77, 1
ENSG00000234663.3, ENSG00000234663.4, 79, 1
ENSG00000234663.4, ENSG00000234663.5, 81, 1
ENSG00000234663.5, ENSG00000234663.6, 92, 0.616398
ENSG00000234663.6, ENSG00000234663.7, 97, 0.930132
ENSG00000234663.7, ENSG00000234663.7, 98, 0.9
ENSG00000234663.7, ENSG00000234663.7, 99, 0.9
ENSG00000234663.7, ENSG00000234663.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000232539.1, ENSG00000232539.1, 98, 0.9
ENSG00000232539.1, ENSG00000232539.1, 99, 0.9
ENSG00000232539.1, ENSG00000232539.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000230120.1, ENSG00000230120.1, 98, 0.9
ENSG00000230120.1, ENSG00000230120.1, 99, 0.9
ENSG00000230120.1, ENSG00000230120.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000224932.1, ENSG00000224932.2, 97, 0.56993
ENSG00000224932.2, ENSG00000224932.2, 98, 0.9
ENSG00000224932.2, ENSG00000224932.2, 99, 0.9
ENSG00000224932.2, ENSG00000224932.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227713.1, ENSG00000227713.2, 97, 0.881385
ENSG00000227713.2, ENSG00000227713.2, 98, 0.9
ENSG00000227713.2, ENSG00000227713.2, 99, 0.9
ENSG00000227713.2, ENSG00000227713.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250920.1, ENSG00000250920.2, 96, 0.915902
ENSG00000250920.2, ENSG00000250920.3, 97, 0.895743
ENSG00000250920.3, ENSG00000250920.3, 98, 0.9
ENSG00000250920.3, ENSG00000250920.3, 99, 0.9
ENSG00000250920.3, ENSG00000250920.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000229229.1, ENSG00000229229.1, 92, 0.72
ENSG00000229229.1, ENSG00000229229.1, 98, 0.9
ENSG00000229229.1, ENSG00000229229.1, 99, 0.9
ENSG00000229229.1, ENSG00000229229.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000238276.1, ENSG00000238276.2, 76, 1
ENSG00000238276.2, ENSG00000238276.3, 77, 1
ENSG00000238276.3, ENSG00000238276.4, 79, 1
ENSG00000238276.4, ENSG00000238276.5, 81, 1
ENSG00000238276.5, ENSG00000238276.6, 97, 0.673004
ENSG00000238276.6, ENSG00000238276.6, 98, 0.905805
ENSG00000238276.6, ENSG00000238276.6, 99, 0.905805
ENSG00000238276.6, ENSG00000238276.6, 100, 0.905805
ENSG00000238276.6, ENSG00000238276.7, 105, 0.999394

Old stable ID, New stable ID, Release, Mapping score
ENSG00000237401.1, ENSG00000237401.2, 69, 0.858318
ENSG00000237401.2, ENSG00000237401.3, 76, 1
ENSG00000237401.3, ENSG00000237401.4, 77, 1
ENSG00000237401.4, ENSG00000237401.5, 79, 1
ENSG00000237401.5, ENSG00000237401.6, 81, 1
ENSG00000237401.6, ENSG00000237401.7, 96, 0.979323
ENSG00000237401.7, ENSG00000237401.8, 97, 0.832933
ENSG00000237401.8, ENSG00000237401.8, 98, 0.9
ENSG00000237401.8, ENSG00000237401.8, 99, 0.9
ENSG00000237401.8, ENSG00000237401.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000240707.1, ENSG00000240707.2, 71, 0.999905
ENSG00000240707.2, ENSG00000240707.3, 97, 0.840304
ENSG00000240707.3, ENSG00000240707.3, 98, 0.9
ENSG00000240707.3, ENSG00000240707.3, 99, 0.9
ENSG00000240707.3, ENSG00000240707.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236115.1, ENSG00000236115.1, 92, 0.72
ENSG00000236115.1, ENSG00000236115.1, 98, 0.9
ENSG00000236115.1, ENSG00000236115.1, 99, 0.9
ENSG00000236115.1, ENSG00000236115.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234717.1, ENSG00000234717.2, 97, 0.682387
ENSG00000234717.2, ENSG00000234717.2, 98, 0.9
ENSG00000234717.2, ENSG00000234717.2, 99, 0.9
ENSG00000234717.2, ENSG00000234717.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225762.1, ENSG00000225762.1, 92, 0.72
ENSG00000225762.1, ENSG00000225762.1, 98, 0.9
ENSG00000225762.1, ENSG00000225762.1, 99, 0.9
ENSG00000225762.1, ENSG00000225762.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234034.1, ENSG00000234034.1, 98, 0.9
ENSG00000234034.1, ENSG00000234034.1, 99, 0.9
ENSG00000234034.1, ENSG00000234034.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225588.1, ENSG00000225588.2, 62, 0.995376
ENSG00000225588.2, ENSG00000225588.2, 98, 0.9
ENSG00000225588.2, ENSG00000225588.2, 99, 0.9
ENSG00000225588.2, ENSG00000225588.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000224049.1, ENSG00000224049.1, 98, 0.9
ENSG00000224049.1, ENSG00000224049.1, 99, 0.9
ENSG00000224049.1, ENSG00000224049.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000226140.1, ENSG00000226140.2, 76, 1
ENSG00000226140.2, ENSG00000226140.3, 77, 1
ENSG00000226140.3, ENSG00000226140.4, 79, 1
ENSG00000226140.4, ENSG00000226140.5, 81, 1
ENSG00000226140.5, ENSG00000226140.6, 97, 0.650641
ENSG00000226140.6, ENSG00000226140.6, 98, 0.9
ENSG00000226140.6, ENSG00000226140.6, 99, 0.9
ENSG00000226140.6, ENSG00000226140.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000242578.1, ENSG00000242578.1, 98, 0.9
ENSG00000242578.1, ENSG00000242578.1, 99, 0.9
ENSG00000242578.1, ENSG00000242578.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234884.1, ENSG00000234884.1, 92, 0.72
ENSG00000234884.1, ENSG00000234884.2, 97, 0.846253
ENSG00000234884.2, ENSG00000234884.2, 98, 0.9
ENSG00000234884.2, ENSG00000234884.2, 99, 0.9
ENSG00000234884.2, ENSG00000234884.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233689.1, ENSG00000233689.2, 97, 0.926299
ENSG00000233689.2, ENSG00000233689.2, 98, 0.9
ENSG00000233689.2, ENSG00000233689.2, 99, 0.9
ENSG00000233689.2, ENSG00000233689.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235209.1, ENSG00000235209.1, 98, 0.9
ENSG00000235209.1, ENSG00000235209.1, 99, 0.9
ENSG00000235209.1, ENSG00000235209.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000249275.1, ENSG00000249275.1, 98, 0.9
ENSG00000249275.1, ENSG00000249275.1, 99, 0.9
ENSG00000249275.1, ENSG00000249275.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000231704.1, ENSG00000231704.2, 76, 1
ENSG00000231704.2, ENSG00000231704.3, 77, 1
ENSG00000231704.3, ENSG00000231704.4, 79, 1
ENSG00000231704.4, ENSG00000231704.5, 81, 1
ENSG00000231704.5, ENSG00000231704.6, 97, 0.942578
ENSG00000231704.6, ENSG00000231704.6, 98, 0.9
ENSG00000231704.6, ENSG00000231704.6, 99, 0.9
ENSG00000231704.6, ENSG00000231704.6, 100, 0.9
ENSG00000231704.6, ENSG00000231704.7, 105, 0.946932

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235911.1, ENSG00000235911.1, 98, 0.9
ENSG00000235911.1, ENSG00000235911.1, 99, 0.9
ENSG00000235911.1, ENSG00000235911.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234191.1, ENSG00000234191.1, 98, 0.9
ENSG00000234191.1, ENSG00000234191.1, 99, 0.9
ENSG00000234191.1, ENSG00000234191.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236403.1, ENSG00000236403.2, 97, 0.732427
ENSG00000236403.2, ENSG00000236403.2, 98, 0.9
ENSG00000236403.2, ENSG00000236403.2, 99, 0.9
ENSG00000236403.2, ENSG00000236403.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225860.1, ENSG00000225860.2, 58, 0.492448
ENSG00000225860.2, <retired>, 94, 0

Old stable ID, New stable ID, Release, Mapping score
ENSG00000229792.1, ENSG00000229792.1, 98, 0.9
ENSG00000229792.1, ENSG00000229792.1, 99, 0.9
ENSG00000229792.1, ENSG00000229792.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000203801.1, ENSG00000203801.2, 47, 0.821903
ENSG00000203801.2, ENSG00000203801.3, 50, 0.930671
ENSG00000203801.3, ENSG00000203801.4, 55, 0.552957
ENSG00000203801.4, ENSG00000203801.5, 76, 1
ENSG00000203801.5, ENSG00000203801.6, 77, 1
ENSG00000203801.6, ENSG00000203801.7, 79, 1
ENSG00000203801.7, ENSG00000203801.8, 81, 1
ENSG00000203801.8, ENSG00000203801.8, 98, 0.9
ENSG00000203801.8, ENSG00000203801.8, 99, 0.9
ENSG00000203801.8, ENSG00000203801.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000238176.1, ENSG00000238176.1, 98, 0.9
ENSG00000238176.1, ENSG00000238176.1, 99, 0.9
ENSG00000238176.1, ENSG00000238176.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000242190.1, ENSG00000242190.1, 98, 0.9
ENSG00000242190.1, ENSG00000242190.1, 99, 0.9
ENSG00000242190.1, ENSG00000242190.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248338.1, ENSG00000248338.2, 97, 0.708564
ENSG00000248338.2, ENSG00000248338.2, 98, 0.9
ENSG00000248338.2, ENSG00000248338.2, 99, 0.9
ENSG00000248338.2, ENSG00000248338.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233926.1, ENSG00000233926.1, 98, 0.9
ENSG00000233926.1, ENSG00000233926.1, 99, 0.9
ENSG00000233926.1, ENSG00000233926.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227121.1, ENSG00000227121.2, 97, 0.679567
ENSG00000227121.2, ENSG00000227121.2, 98, 0.9
ENSG00000227121.2, ENSG00000227121.2, 99, 0.9
ENSG00000227121.2, ENSG00000227121.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000212855.1, ENSG00000212855.2, 55, 0.318573
ENSG00000212855.2, ENSG00000212855.3, 58, 0.988764
ENSG00000212855.3, ENSG00000212855.4, 62, 0.988764
ENSG00000212855.4, ENSG00000212855.5, 64, 0.988764
ENSG00000212855.5, ENSG00000212855.5, 98, 0.9
ENSG00000212855.5, ENSG00000212855.5, 99, 0.9
ENSG00000212855.5, ENSG00000212855.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000249631.1, ENSG00000249631.2, 76, 0.998563
ENSG00000249631.2, ENSG00000249631.3, 77, 1
ENSG00000249631.3, ENSG00000249631.4, 79, 1
ENSG00000249631.4, ENSG00000249631.5, 81, 1
ENSG00000249631.5, ENSG00000249631.6, 97, 0.836698
ENSG00000249631.6, ENSG00000249631.6, 98, 0.9
ENSG00000249631.6, ENSG00000249631.6, 99, 0.9
ENSG00000249631.6, ENSG00000249631.6, 100, 0.9
ENSG00000249631.6, ENSG00000249631.7, 105, 0.989823

Old stable ID, New stable ID, Release, Mapping score
ENSG00000229891.1, ENSG00000229891.2, 97, 0.983931
ENSG00000229891.2, ENSG00000229891.2, 98, 0.9
ENSG00000229891.2, ENSG00000229891.2, 99, 0.9
ENSG00000229891.2, ENSG00000229891.2, 100, 0.9
ENSG00000229891.2, ENSG00000229891.3, 105, 0.986046

Old stable ID, New stable ID, Release, Mapping score
ENSG00000230962.1, ENSG00000230962.2, 97, 0.964917
ENSG00000230962.2, ENSG00000230962.2, 98, 0.9
ENSG00000230962.2, ENSG00000230962.2, 99, 0.9
ENSG00000230962.2, ENSG00000230962.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000232046.1, ENSG00000232046.2, 73, 0.980511
ENSG00000232046.2, ENSG00000232046.3, 76, 1
ENSG00000232046.3, ENSG00000232046.4, 77, 1
ENSG00000232046.4, ENSG00000232046.5, 79, 1
ENSG00000232046.5, ENSG00000232046.6, 81, 1
ENSG00000232046.6, ENSG00000232046.7, 97, 0.855794
ENSG00000232046.7, ENSG00000232046.7, 98, 0.9
ENSG00000232046.7, ENSG00000232046.7, 99, 0.9
ENSG00000232046.7, ENSG00000232046.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000228358.1, ENSG00000228358.2, 76, 1
ENSG00000228358.2, ENSG00000228358.3, 77, 1
ENSG00000228358.3, ENSG00000228358.4, 79, 1
ENSG00000228358.4, ENSG00000228358.5, 81, 1
ENSG00000228358.5, ENSG00000228358.6, 97, 0.241453
ENSG00000228358.6, ENSG00000228358.6, 98, 0.9
ENSG00000228358.6, ENSG00000228358.6, 99, 0.9
ENSG00000228358.6, ENSG00000228358.6, 100, 0.9
ENSG00000228358.6, ENSG00000228358.7, 105, 0.998495

Old stable ID, New stable ID, Release, Mapping score
ENSG00000223485.1, ENSG00000223485.2, 83, 0.958872
ENSG00000223485.2, ENSG00000223485.3, 96, 0.868824
ENSG00000223485.3, ENSG00000223485.4, 97, 0.958405
ENSG00000223485.4, ENSG00000223485.4, 98, 0.9
ENSG00000223485.4, ENSG00000223485.4, 99, 0.9
ENSG00000223485.4, ENSG00000223485.4, 100, 0.9
ENSG00000223485.4, ENSG00000223485.5, 105, 0.998577

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250446.1, ENSG00000250446.1, 98, 0.9
ENSG00000250446.1, ENSG00000250446.1, 99, 0.9
ENSG00000250446.1, ENSG00000250446.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227549.1, ENSG00000227549.2, 97, 0.787964
ENSG00000227549.2, ENSG00000227549.2, 98, 0.9
ENSG00000227549.2, ENSG00000227549.2, 99, 0.9
ENSG00000227549.2, ENSG00000227549.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000241667.1, ENSG00000241667.1, 98, 0.9
ENSG00000241667.1, ENSG00000241667.1, 99, 0.9
ENSG00000241667.1, ENSG00000241667.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225643.1, ENSG00000225643.1, 98, 0.9
ENSG00000225643.1, ENSG00000225643.1, 99, 0.9
ENSG00000225643.1, ENSG00000225643.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000232352.1, ENSG00000232352.1, 92, 0.72
ENSG00000232352.1, ENSG00000232352.1, 98, 0.9
ENSG00000232352.1, ENSG00000232352.1, 99, 0.9
ENSG00000232352.1, ENSG00000232352.1, 100, 0.9
ENSG00000232352.1, ENSG00000232352.2, 105, 0.827871

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233775.1, ENSG00000233775.1, 98, 0.9
ENSG00000233775.1, ENSG00000233775.1, 99, 0.9
ENSG00000233775.1, ENSG00000233775.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233645.1, ENSG00000233645.1, 98, 0.9
ENSG00000233645.1, ENSG00000233645.1, 99, 0.9
ENSG00000233645.1, ENSG00000233645.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000241593.1, ENSG00000241593.2, 76, 1
ENSG00000241593.2, ENSG00000241593.3, 77, 1
ENSG00000241593.3, ENSG00000241593.4, 79, 1
ENSG00000241593.4, ENSG00000241593.5, 81, 1
ENSG00000241593.5, ENSG00000241593.5, 98, 0.9
ENSG00000241593.5, ENSG00000241593.5, 99, 0.9
ENSG00000241593.5, ENSG00000241593.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000205054.1, ENSG00000205054.2, 55, 0.485157
ENSG00000205054.2, ENSG00000205054.3, 76, 0.999805
ENSG00000205054.3, ENSG00000205054.4, 77, 1
ENSG00000205054.4, ENSG00000205054.5, 79, 1
ENSG00000205054.5, ENSG00000205054.6, 81, 1
ENSG00000205054.6, ENSG00000205054.7, 94, 0.925413
ENSG00000205054.7, ENSG00000205054.8, 97, 0.968231
ENSG00000205054.8, ENSG00000205054.8, 98, 0.927448
ENSG00000205054.8, ENSG00000205054.8, 99, 0.927448
ENSG00000205054.8, ENSG00000205054.8, 100, 0.927448
ENSG00000205054.8, ENSG00000205054.9, 105, 0.979872

Old stable ID, New stable ID, Release, Mapping score
ENSG00000224187.1, ENSG00000224187.1, 98, 0.9
ENSG00000224187.1, ENSG00000224187.1, 99, 0.9
ENSG00000224187.1, ENSG00000224187.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000249743.1, ENSG00000249743.2, 76, 1
ENSG00000249743.2, ENSG00000249743.3, 77, 1
ENSG00000249743.3, ENSG00000249743.4, 79, 1
ENSG00000249743.4, ENSG00000249743.5, 81, 1
ENSG00000249743.5, ENSG00000249743.6, 97, 0.910397
ENSG00000249743.6, ENSG00000249743.6, 98, 0.9
ENSG00000249743.6, ENSG00000249743.6, 99, 0.9
ENSG00000249743.6, ENSG00000249743.6, 100, 0.9
ENSG00000249743.6, ENSG00000249743.7, 105, 0.941518

Old stable ID, New stable ID, Release, Mapping score
ENSG00000231892.1, ENSG00000231892.1, 98, 0.9
ENSG00000231892.1, ENSG00000231892.1, 99, 0.9
ENSG00000231892.1, ENSG00000231892.1, 100, 0.9
